Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2001-06-01,1260.6700439453125,1265.3399658203125,1246.8800048828125,1255.8199462890625,1015000000.0,0.006201517937073353,0.011218722351752308,1
2001-06-04,1267.1099853515625,1267.1700439453125,1256.3599853515625,1260.6700439453125,836500000.0,0.0038620963702495903,0.011007939645465977,1
2001-06-05,1283.5699462890625,1286.6199951171875,1267.1099853515625,1267.1099853515625,1116800000.0,0.005108348086146242,0.010913747311475912,1
2001-06-06,1270.030029296875,1283.8499755859375,1269.010009765625,1283.5699462890625,1061900000.0,0.012990159597655815,0.010721193080232871,0
2001-06-07,1276.9599609375,1277.0799560546875,1265.0799560546875,1270.030029296875,1089600000.0,-0.010548639777156588,0.010653477292064333,1
2001-06-08,1264.9599609375,1277.1099853515625,1259.989990234375,1276.9599609375,726200000.0,0.005456510067294751,0.01033694711842584,0
2001-06-11,1254.3900146484375,1264.9599609375,1249.22998046875,1264.9599609375,870100000.0,-0.00939731891921658,0.010497933321558222,0
2001-06-12,1255.8499755859375,1261.0,1235.75,1254.3900146484375,1136500000.0,-0.008355953243949998,0.010276783041133233,1
2001-06-13,1241.5999755859375,1259.75,1241.5899658203125,1255.8499755859375,1063600000.0,0.001163881185636706,0.010263198257184922,0
2001-06-14,1219.8699951171875,1241.5999755859375,1218.9000244140625,1241.5999755859375,1242900000.0,-0.011346896744853119,0.010152312815345623,0
2001-06-15,1214.3599853515625,1221.5,1203.030029296875,1219.8699951171875,1635550000.0,-0.017501595438172535,0.010604559187475182,0
2001-06-18,1208.4300537109375,1221.22998046875,1208.3299560546875,1214.3599853515625,1111600000.0,-0.004516882772492181,0.010309253067671215,0
2001-06-19,1212.5799560546875,1226.1099853515625,1207.7099609375,1208.4300537109375,1184900000.0,-0.004883174439339166,0.009915518753392014,1
2001-06-20,1223.1400146484375,1225.6099853515625,1210.0699462890625,1212.5799560546875,1350100000.0,0.0034341270568420956,0.009953012978478401,1
2001-06-21,1237.0400390625,1240.239990234375,1220.25,1223.1400146484375,1546820000.0,0.00870875239279778,0.010104275459373977,1
2001-06-22,1225.3499755859375,1237.72998046875,1221.4100341796875,1237.0400390625,1189200000.0,0.011364213620349783,0.010326115960179077,0
2001-06-25,1218.5999755859375,1231.5,1213.5999755859375,1225.3499755859375,1050100000.0,-0.009450028380182385,0.010456031270589085,0
2001-06-26,1216.760009765625,1220.699951171875,1204.6400146484375,1218.5999755859375,1198900000.0,-0.005508630297048178,0.01041620644280714,0
2001-06-27,1211.0699462890625,1219.9200439453125,1207.2900390625,1216.760009765625,1162100000.0,-0.0015099014091377594,0.010398491762338058,0
2001-06-28,1226.199951171875,1234.43994140625,1211.0699462890625,1211.0699462890625,1327300000.0,-0.004676405725775434,0.010419210790272988,1
2001-06-29,1224.3800048828125,1237.2900390625,1221.1400146484375,1226.199951171875,1832360000.0,0.012493089213528652,0.009200382490881875,0
2001-07-02,1236.719970703125,1239.780029296875,1224.030029296875,1224.4200439453125,1128300000.0,-0.0014515636090683959,0.009165504512936793,1
2001-07-03,1234.449951171875,1236.7099609375,1229.4300537109375,1236.7099609375,622110000.0,0.01003733731161982,0.009381271857764856,0
2001-07-05,1219.239990234375,1234.449951171875,1219.1500244140625,1234.449951171875,934900000.0,-0.0018274371817235124,0.008775033281523063,0
2001-07-06,1190.5899658203125,1219.239990234375,1188.739990234375,1219.239990234375,1056700000.0,-0.012321245525637625,0.008974662791630431,0
2001-07-09,1198.780029296875,1201.760009765625,1189.75,1190.5899658203125,1045700000.0,-0.02349826502045349,0.009482349557685536,1
2001-07-10,1181.52001953125,1203.4300537109375,1179.9300537109375,1198.780029296875,1263800000.0,0.006878995885808203,0.00958329758336391,0
2001-07-11,1180.1800537109375,1184.9300537109375,1168.4599609375,1181.52001953125,1384100000.0,-0.014397979065223998,0.009681142485280281,0
2001-07-12,1208.1400146484375,1210.25,1180.1800537109375,1180.1800537109375,1394000000.0,-0.001134103356830174,0.0096333357042611,1
2001-07-13,1215.6800537109375,1218.5400390625,1203.6099853515625,1208.1400146484375,1121700000.0,0.023691267149943185,0.010405847605535047,1
2001-07-16,1202.449951171875,1219.6300048828125,1200.050048828125,1215.6800537109375,1039800000.0,0.006241030816857895,0.010406797093857296,0
2001-07-17,1214.43994140625,1215.3599853515625,1196.1400146484375,1202.449951171875,1238100000.0,-0.010882881971022607,0.010515414957801592,1
2001-07-18,1207.7099609375,1214.43994140625,1198.3299560546875,1214.43994140625,1316300000.0,0.009971300861786325,0.010657658205432873,0
2001-07-19,1215.02001953125,1225.0400390625,1205.800048828125,1207.7099609375,1343500000.0,-0.005541633010651026,0.01032927369482176,1
2001-07-20,1210.8499755859375,1215.68994140625,1207.0400390625,1215.02001953125,1170900000.0,0.006052826282955781,0.01029888031442889,0
2001-07-23,1191.030029296875,1215.219970703125,1190.5,1210.8499755859375,986900000.0,-0.003432078384125181,0.010221689761597855,0
2001-07-24,1171.6500244140625,1191.030029296875,1165.5400390625,1191.030029296875,1198700000.0,-0.016368622611130257,0.0104782658123887,0
2001-07-25,1190.489990234375,1190.52001953125,1171.280029296875,1171.6500244140625,1280700000.0,-0.016271634136927227,0.010741437360633101,1
2001-07-26,1202.9300537109375,1204.1800537109375,1182.6500244140625,1190.489990234375,1213900000.0,0.016079857831039934,0.011237066956397822,1
2001-07-27,1205.8199462890625,1209.260009765625,1195.989990234375,1202.9300537109375,1015300000.0,0.010449532191457944,0.011297568403475868,1
2001-07-30,1204.52001953125,1209.050048828125,1200.4100341796875,1205.8199462890625,909100000.0,0.0024023779015329705,0.010871001484404863,0
2001-07-31,1211.22998046875,1222.739990234375,1204.52001953125,1204.52001953125,1129200000.0,-0.0010780438338352516,0.010843414541236857,1
2001-08-01,1215.9300537109375,1223.0400390625,1211.22998046875,1211.22998046875,1340300000.0,0.005570651237587043,0.010856166205219828,1
2001-08-02,1220.75,1226.27001953125,1215.31005859375,1215.9300537109375,1218300000.0,0.0038804135614018964,0.010861148708124537,1
2001-08-03,1214.3499755859375,1220.75,1205.31005859375,1220.75,939900000.0,0.003963999634972737,0.01076633770920045,0
2001-08-06,1200.47998046875,1214.3499755859375,1197.3499755859375,1214.3499755859375,811700000.0,-0.005242698680370639,0.01058683549847005,0
2001-08-07,1204.4000244140625,1207.56005859375,1195.6400146484375,1200.469970703125,1012000000.0,-0.011429987369263372,0.010650132287300695,1
2001-08-08,1183.530029296875,1206.7900390625,1181.27001953125,1204.4000244140625,1124600000.0,0.003273762615349396,0.010632056864603053,0
2001-08-09,1183.4300537109375,1184.7099609375,1174.6800537109375,1183.530029296875,1104200000.0,-0.017328125783906967,0.011075281866096885,0
2001-08-10,1190.1600341796875,1193.3299560546875,1169.550048828125,1183.4300537109375,960900000.0,-8.447236949016279e-05,0.011052472467213208,1
2001-08-13,1191.2900390625,1193.8199462890625,1185.1199951171875,1190.1600341796875,837600000.0,0.005686842621282606,0.01083991535366607,1
2001-08-14,1186.72998046875,1198.7900390625,1184.260009765625,1191.2900390625,964600000.0,0.0009494562498826298,0.010844847897738945,0
2001-08-15,1178.02001953125,1191.2099609375,1177.6099853515625,1186.72998046875,1065600000.0,-0.0038278323869295194,0.010658399025829494,0
2001-08-16,1181.6600341796875,1181.800048828125,1166.0799560546875,1178.02001953125,1055400000.0,-0.007339463130492052,0.01071482313190237,1
2001-08-17,1161.969970703125,1181.6600341796875,1156.0699462890625,1181.6600341796875,974300000.0,0.0030899429450153004,0.01054637727431033,0
2001-08-20,1171.4100341796875,1171.4100341796875,1160.93994140625,1161.969970703125,897100000.0,-0.016663052745311324,0.010108054572520923,1
2001-08-21,1157.260009765625,1179.8499755859375,1156.56005859375,1171.4100341796875,1041600000.0,0.008124188847023373,0.01014300586178858,0
2001-08-22,1165.31005859375,1168.56005859375,1153.3399658203125,1157.260009765625,1110800000.0,-0.012079480285459132,0.01004353836001803,1
2001-08-23,1162.0899658203125,1169.8599853515625,1160.9599609375,1165.31005859375,986200000.0,0.0069561280612775445,0.01013805371758334,0
2001-08-24,1184.9300537109375,1185.1500244140625,1162.0899658203125,1162.0899658203125,1043600000.0,-0.002763292695957098,0.009066662282302934,1
2001-08-27,1179.2099609375,1186.8499755859375,1178.0699462890625,1184.9300537109375,842600000.0,0.019654319856812652,0.009753744625673855,0
2001-08-28,1161.510009765625,1179.6600341796875,1161.1700439453125,1179.2099609375,987100000.0,-0.004827367451372688,0.009599488646325401,0
2001-08-29,1148.56005859375,1166.969970703125,1147.3800048828125,1161.510009765625,963700000.0,-0.015010008190401547,0.009732920084065342,0
2001-08-30,1129.030029296875,1151.75,1124.8699951171875,1148.5999755859375,1157000000.0,-0.011114871220345823,0.009866215290705518,0
2001-08-31,1133.5799560546875,1141.8299560546875,1126.3800048828125,1129.030029296875,920100000.0,-0.017038086979828893,0.010143455448854094,1
2001-09-04,1132.93994140625,1155.4000244140625,1129.06005859375,1133.5799560546875,1178300000.0,0.004029943083662779,0.010208402847747508,0
2001-09-05,1131.739990234375,1135.52001953125,1114.8599853515625,1132.93994140625,1384500000.0,-0.0005645959466900052,0.009850607820380428,0
2001-09-06,1106.4000244140625,1131.739990234375,1105.8299560546875,1131.739990234375,1359700000.0,-0.0010591480872195191,0.00945384587007804,0
2001-09-07,1085.780029296875,1106.4000244140625,1082.1199951171875,1106.4000244140625,1424300000.0,-0.022390271651587357,0.009648669013874865,0
2001-09-10,1092.5400390625,1096.93994140625,1073.1500244140625,1085.780029296875,1276600000.0,-0.018637016144416374,0.009774186283619346,1
2001-09-17,1038.77001953125,1092.5400390625,1037.4599609375,1092.5400390625,2330830000.0,0.006225947782446006,0.009876355075098257,0
2001-09-18,1032.739990234375,1046.4200439453125,1029.25,1038.77001953125,1650410000.0,-0.049215605477845537,0.012946815327843343,0
2001-09-19,1016.0999755859376,1038.9100341796875,984.6199951171876,1032.739990234375,2120550000.0,-0.005804970478062166,0.012797102832689842,0
2001-09-20,984.5399780273438,1016.0999755859376,984.489990234375,1016.0999755859376,2004800000.0,-0.016112491823485064,0.012827413827230301,0
2001-09-21,965.7999877929688,984.5399780273438,944.75,984.5399780273438,2317300000.0,-0.03105993338932489,0.013477379522808869,0
2001-09-24,1003.4500122070312,1008.4400024414062,965.7999877929688,965.7999877929688,1746600000.0,-0.01903426031711075,0.013647628213761889,1
2001-09-25,1012.27001953125,1017.1400146484376,998.3300170898438,1003.4500122070312,1613800000.0,0.038983252112168465,0.016042325351167994,1
2001-09-26,1007.0399780273438,1020.2899780273438,1002.6199951171876,1012.27001953125,1519100000.0,0.008789682811224164,0.016181302487013226,0
2001-09-27,1018.6099853515624,1018.9199829101562,998.239990234375,1007.0399780273438,1467000000.0,-0.005166646648616657,0.01603024968545935,1
2001-09-28,1040.93994140625,1040.93994140625,1018.6099853515624,1018.6099853515624,1631500000.0,0.011489124142700646,0.016295754718753303,1
2001-10-01,1038.550048828125,1040.93994140625,1026.760009765625,1040.93994140625,1175600000.0,0.021921988175857887,0.016915789200087527,0
2001-10-02,1051.3299560546875,1051.3299560546875,1034.469970703125,1038.550048828125,1289800000.0,-0.0022958986230237066,0.01689131115749204,1
2001-10-03,1072.280029296875,1075.3800048828125,1041.47998046875,1051.3299560546875,1650600000.0,0.012305528501956209,0.017165565155690864,1
2001-10-04,1069.6300048828125,1084.1199951171875,1067.8199462890625,1072.280029296875,1609100000.0,0.019927210407669316,0.017690295802998354,0
2001-10-05,1071.3800048828125,1072.3499755859375,1053.5,1069.6199951171875,1301700000.0,-0.0024807271487017335,0.017653605116710783,1
2001-10-08,1062.43994140625,1071.3699951171875,1056.8800048828125,1071.3699951171875,979000000.0,0.00163609506926643,0.01748643441187443,0
2001-10-09,1056.75,1063.3699951171875,1053.8299560546875,1062.43994140625,1227800000.0,-0.008335172490956944,0.017397843442291054,0
2001-10-10,1080.989990234375,1081.6199951171875,1052.760009765625,1056.75,1312400000.0,-0.005355541696520527,0.017321348948563364,1
2001-10-11,1097.4300537109375,1099.1600341796875,1080.989990234375,1080.989990234375,1704580000.0,0.022938244839720845,0.01787128889002287,1
2001-10-12,1091.6500244140625,1097.4300537109375,1072.1500244140625,1097.4300537109375,1331400000.0,0.01520834015585848,0.018155746010553028,0
2001-10-15,1089.97998046875,1091.6500244140625,1078.18994140625,1091.6500244140625,1024700000.0,-0.005266877171196449,0.017707393228405324,0
2001-10-16,1097.5400390625,1101.6600341796875,1087.1300048828125,1089.97998046875,1210500000.0,-0.0015298345696541649,0.017703177511901858,1
2001-10-17,1077.0899658203125,1107.1199951171875,1076.5699462890625,1097.5400390625,1452200000.0,0.006935960961869103,0.017620243470815224,0
2001-10-18,1068.6099853515625,1077.93994140625,1064.5400390625,1077.0899658203125,1262900000.0,-0.01863264438138912,0.017810661842933707,0
2001-10-19,1073.47998046875,1075.52001953125,1057.239990234375,1068.6099853515625,1294900000.0,-0.007873047505638664,0.017621174363922364,1
2001-10-22,1089.9000244140625,1090.5699462890625,1070.7900390625,1073.47998046875,1105700000.0,0.004557317621906032,0.017627329901997245,1
2001-10-23,1084.780029296875,1098.989990234375,1081.530029296875,1089.9000244140625,1317300000.0,0.015296087718508211,0.01789720181175934,0
2001-10-24,1085.199951171875,1090.260009765625,1079.97998046875,1084.780029296875,1336200000.0,-0.004697674100833327,0.017908998229108342,1
2001-10-25,1100.0899658203125,1100.0899658203125,1065.6400146484375,1085.199951171875,1364400000.0,0.0003871032501143734,0.01745928630351321,1
2001-10-26,1104.6099853515625,1110.6099853515625,1094.239990234375,1100.0899658203125,1244500000.0,0.013720987208263535,0.017298728361881205,1
2001-10-29,1078.300048828125,1104.6099853515625,1078.300048828125,1104.6099853515625,1106100000.0,0.00410877262013698,0.017279217003586738,0
2001-10-30,1059.7900390625,1078.300048828125,1053.6099853515625,1078.300048828125,1297400000.0,-0.02381830408229002,0.015263460445151764,0
2001-10-31,1059.780029296875,1074.7900390625,1057.550048828125,1059.7900390625,1352500000.0,-0.017165917580863832,0.015584862007107092,0
2001-11-01,1084.0999755859375,1085.6099853515625,1054.31005859375,1059.780029296875,1317400000.0,-9.445045958234033e-06,0.015249593102502675,1
2001-11-02,1087.199951171875,1089.6300048828125,1075.5799560546875,1084.0999755859375,1121900000.0,0.022948107736279866,0.014437563413835746,1
2001-11-05,1102.8399658203125,1106.719970703125,1087.199951171875,1087.199951171875,1267700000.0,0.002859492349182924,0.013808459457094519,1
2001-11-06,1118.8599853515625,1119.72998046875,1095.3599853515625,1102.8399658203125,1356000000.0,0.014385591750238236,0.012311572295372898,1
2001-11-07,1115.800048828125,1126.6199951171875,1112.97998046875,1118.8599853515625,1411300000.0,0.014526150690715944,0.012444786297031659,0
2001-11-08,1118.5400390625,1135.75,1115.4200439453125,1115.800048828125,1517500000.0,-0.0027348699242971675,0.012394764661264794,1
2001-11-09,1120.31005859375,1123.02001953125,1111.1300048828125,1118.5400390625,1093800000.0,0.002455628351381245,0.012303340734070809,1
2001-11-12,1118.3299560546875,1121.7099609375,1098.3199462890625,1120.31005859375,991600000.0,0.0015824373463944053,0.011785441749936952,0
2001-11-13,1139.0899658203125,1139.1400146484375,1118.3299560546875,1118.3299560546875,1370100000.0,-0.0017674593956140683,0.011778389321920836,1
2001-11-14,1141.2099609375,1148.280029296875,1132.8699951171875,1139.0899658203125,1443400000.0,0.01856340309336213,0.012010481963664615,1
2001-11-15,1142.239990234375,1146.4599609375,1135.06005859375,1141.2099609375,1454500000.0,0.0018611305347253637,0.011563908549286213,1
2001-11-16,1138.6500244140625,1143.52001953125,1129.9200439453125,1142.239990234375,1337400000.0,0.0009025765040018285,0.011533714715034716,0
2001-11-19,1151.06005859375,1151.06005859375,1138.6500244140625,1138.6500244140625,1316800000.0,-0.003142917294968739,0.011575502553126608,1
2001-11-20,1142.6600341796875,1152.449951171875,1142.1700439453125,1151.06005859375,1330200000.0,0.010898901254644544,0.01151025053396581,0
2001-11-21,1137.030029296875,1142.6600341796875,1129.780029296875,1142.6600341796875,1029300000.0,-0.007297642161543494,0.011562682758758224,0
2001-11-23,1150.3399658203125,1151.050048828125,1135.9000244140625,1137.030029296875,410300000.0,-0.004927104050553632,0.010983357354113214,1
2001-11-26,1157.4200439453125,1157.8800048828125,1146.1700439453125,1150.3399658203125,1129800000.0,0.011705879511087591,0.010853149919261207,1
2001-11-27,1149.5,1163.3800048828125,1140.81005859375,1157.4200439453125,1288000000.0,0.006154770185656577,0.010803168647447932,0
2001-11-28,1128.52001953125,1149.5,1128.2900390625,1149.5,1423700000.0,-0.0068428432588011345,0.010906230597391488,0
2001-11-29,1140.199951171875,1140.4000244140625,1125.510009765625,1128.52001953125,1375700000.0,-0.01825139666702913,0.01145537501641943,1
2001-11-30,1139.449951171875,1143.5699462890625,1135.8900146484375,1140.199951171875,1343600000.0,0.010349777973346352,0.010954448400527632,0
2001-12-03,1129.9000244140625,1139.449951171875,1125.780029296875,1139.449951171875,1202900000.0,-0.0006577793651273423,0.010809411433064227,0
2001-12-04,1144.800048828125,1144.800048828125,1128.8599853515625,1129.9000244140625,1318500000.0,-0.008381172642107582,0.01096898376000453,1
2001-12-05,1170.3499755859375,1173.6199951171875,1143.77001953125,1143.77001953125,1765300000.0,0.012275418017076545,0.010853771760224179,1
2001-12-06,1167.0999755859375,1173.3499755859375,1164.4300537109375,1170.3499755859375,1487900000.0,0.02323889908006227,0.011469875728683169,0
2001-12-07,1158.31005859375,1167.0999755859375,1152.6600341796875,1167.0999755859375,1248200000.0,-0.0027769471250451705,0.011505394864408406,0
2001-12-10,1139.9300537109375,1158.31005859375,1139.6600341796875,1158.31005859375,1218700000.0,-0.007531417338754176,0.011444285300785357,0
2001-12-11,1136.760009765625,1150.8900146484375,1134.3199462890625,1139.9300537109375,1367200000.0,-0.01586794895412269,0.011877320768132596,0
2001-12-12,1137.0699462890625,1141.5799560546875,1126.010009765625,1136.760009765625,1449700000.0,-0.0027809109295721113,0.010938209794194685,1
2001-12-13,1119.3800048828125,1137.0699462890625,1117.8499755859375,1137.0699462890625,1511500000.0,0.00027264903829737897,0.010341601804864623,0
2001-12-14,1123.0899658203125,1128.280029296875,1114.530029296875,1119.3800048828125,1306800000.0,-0.015557478644108724,0.010843927328633842,1
2001-12-17,1134.3599853515625,1137.300048828125,1122.6600341796875,1123.0899658203125,1260400000.0,0.0033142998099990884,0.010095333348804587,1
2001-12-18,1142.9200439453125,1145.0999755859375,1134.3599853515625,1134.3599853515625,1354000000.0,0.010034832359149704,0.01021956281256285,1
2001-12-19,1149.56005859375,1152.43994140625,1134.75,1142.9200439453125,1484900000.0,0.007546157043874402,0.009995255437521514,1
2001-12-20,1139.9300537109375,1151.4200439453125,1139.9300537109375,1149.56005859375,1490500000.0,0.005809693060869314,0.009718550022414051,0
2001-12-21,1144.8900146484375,1147.4599609375,1139.9300537109375,1139.9300537109375,1694000000.0,-0.008377122022309003,0.00984604357156499,1
2001-12-24,1144.6500244140625,1147.8299560546875,1144.6199951171875,1144.8900146484375,439670000.0,0.0043511098960442585,0.009863364820174938,0
2001-12-26,1149.3699951171875,1159.1800537109375,1144.6500244140625,1144.6500244140625,791100000.0,-0.00020961859331847243,0.009864035891676773,1
2001-12-27,1157.1300048828125,1157.1300048828125,1149.3699951171875,1149.3699951171875,876300000.0,0.004123505527849902,0.009870545099721005,1
2001-12-28,1161.02001953125,1164.6400146484375,1157.1300048828125,1157.1300048828125,917400000.0,0.006751533273525068,0.009366878720955,1
2001-12-31,1148.0799560546875,1161.1600341796875,1148.0400390625,1161.02001953125,943600000.0,0.003361778393112802,0.009378032212821961,0
2002-01-02,1154.6700439453125,1154.6700439453125,1136.22998046875,1148.0799560546875,1171000000.0,-0.011145426658350721,0.009620193067123478,1
2002-01-03,1165.27001953125,1165.27001953125,1154.010009765625,1154.6700439453125,1398900000.0,0.005740094891362402,0.009649944028075565,1
2002-01-04,1172.510009765625,1176.550048828125,1163.4200439453125,1165.27001953125,1513000000.0,0.009180090573510657,0.00959106391427269,1
2002-01-07,1164.8900146484375,1176.969970703125,1163.550048828125,1172.510009765625,1308300000.0,0.006213143831922618,0.009531571263024927,0
2002-01-08,1160.7099609375,1167.5999755859375,1157.4599609375,1164.8900146484375,1258800000.0,-0.006498874255845943,0.009568974155581654,0
2002-01-09,1155.1400146484375,1174.260009765625,1151.8900146484375,1160.7099609375,1452000000.0,-0.00358836770714277,0.009376217443314341,0
2002-01-10,1156.550048828125,1159.9300537109375,1150.8499755859375,1155.1400146484375,1299000000.0,-0.004798740836654547,0.00935529129982019,1
2002-01-11,1145.5999755859375,1159.4100341796875,1145.449951171875,1156.550048828125,1211900000.0,0.0012206608392113516,0.009268037212226837,0
2002-01-14,1138.4100341796875,1145.5999755859375,1138.1500244140625,1145.5999755859375,1286400000.0,-0.009467876684872145,0.008789971547847083,0
2002-01-15,1146.18994140625,1148.81005859375,1136.8800048828125,1138.4100341796875,1386900000.0,-0.0062761361378107505,0.008673376258941913,1
2002-01-16,1127.5699462890625,1146.18994140625,1127.489990234375,1146.18994140625,1482500000.0,0.006834011465972845,0.008761666252087115,0
2002-01-17,1138.8800048828125,1139.27001953125,1127.5699462890625,1127.5699462890625,1380100000.0,-0.01624512172419068,0.009137853452611745,1
2002-01-18,1127.5799560546875,1138.8800048828125,1124.449951171875,1138.8800048828125,1333300000.0,0.01003047183988226,0.009042312913933693,0
2002-01-22,1119.31005859375,1135.260009765625,1117.9100341796875,1127.5799560546875,1311600000.0,-0.009922071491006434,0.008064469013403134,0
2002-01-23,1128.1800537109375,1131.93994140625,1117.4300537109375,1119.31005859375,1479200000.0,-0.0073342004853236276,0.008137619157427979,1
2002-01-24,1132.1500244140625,1139.5,1128.1800537109375,1128.1800537109375,1552800000.0,0.007924520153362424,0.00822228968568332,1
2002-01-25,1133.280029296875,1138.31005859375,1127.8199462890625,1132.1500244140625,1345100000.0,0.0035189158770061457,0.0077491188790886146,1
2002-01-28,1133.06005859375,1138.6300048828125,1126.6600341796875,1133.280029296875,1186800000.0,0.0009981052496972342,0.007736408218830169,0
2002-01-29,1100.6400146484375,1137.469970703125,1098.739990234375,1133.06005859375,1812000000.0,-0.000194100926018681,0.007736158077241284,0
2002-01-30,1113.5699462890625,1113.7900390625,1081.6600341796875,1100.6400146484375,2019600000.0,-0.028612820387958315,0.008913871387051858,1
2002-01-31,1130.199951171875,1130.2099609375,1113.300048828125,1113.5699462890625,1557000000.0,0.011747648157926616,0.00916843292307098,1
2002-02-01,1122.199951171875,1130.199951171875,1118.510009765625,1130.199951171875,1367200000.0,0.014933956271208082,0.009398548915192389,0
2002-02-04,1094.43994140625,1122.199951171875,1092.25,1122.199951171875,1437600000.0,-0.007078393510550951,0.009368607642892946,0
2002-02-05,1090.02001953125,1100.9599609375,1082.5799560546875,1094.43994140625,1778300000.0,-0.02473713328594973,0.010268437956072607,0
2002-02-06,1083.510009765625,1093.5799560546875,1077.780029296875,1090.02001953125,1665800000.0,-0.0040385239132636475,0.01019980561336314,0
2002-02-07,1080.1700439453125,1094.030029296875,1078.43994140625,1083.510009765625,1441600000.0,-0.005972376331605855,0.010171775880513554,0
2002-02-08,1096.219970703125,1096.300048828125,1079.9100341796875,1080.1700439453125,1371900000.0,-0.0030825426532377076,0.01016995920546568,1
2002-02-11,1111.93994140625,1112.010009765625,1094.6800537109375,1096.219970703125,1159400000.0,0.014858703819622843,0.01056951519847,1
2002-02-12,1107.5,1112.6800537109375,1102.97998046875,1111.93994140625,1094200000.0,0.01434016084658829,0.010861148350944386,0
2002-02-13,1118.510009765625,1120.56005859375,1107.5,1107.5,1215900000.0,-0.003992968721525436,0.01083597863657291,1
2002-02-14,1116.47998046875,1124.719970703125,1112.300048828125,1118.510009765625,1272500000.0,0.009941318072799188,0.01087358109795477,0
2002-02-15,1104.1800537109375,1117.0899658203125,1103.22998046875,1116.47998046875,1359200000.0,-0.0018149406613717778,0.010803866352632611,0
2002-02-19,1083.3399658203125,1104.1800537109375,1082.239990234375,1104.1800537109375,1189900000.0,-0.011016701573680177,0.010772744911925819,0
2002-02-20,1097.97998046875,1098.3199462890625,1074.3599853515625,1083.3399658203125,1438900000.0,-0.018873813034917086,0.011102959462634142,1
2002-02-21,1080.949951171875,1101.5,1080.239990234375,1097.97998046875,1381600000.0,0.013513776940142774,0.011454598385715426,0
2002-02-22,1089.8399658203125,1093.9300537109375,1074.3900146484375,1080.949951171875,1411000000.0,-0.015510327692499937,0.011718733691201208,1
2002-02-25,1109.4300537109375,1112.7099609375,1089.8399658203125,1089.8399658203125,1367400000.0,0.008224261112921738,0.011863430391750772,1
2002-02-26,1109.3800048828125,1115.050048828125,1101.719970703125,1109.4300537109375,1309200000.0,0.017975196822479944,0.012396318357130096,0
2002-02-27,1109.8900146484375,1123.06005859375,1102.260009765625,1109.3800048828125,1393800000.0,-4.511219788716492e-05,0.012301528006142507,1
2002-02-28,1106.72998046875,1121.5699462890625,1106.72998046875,1109.8900146484375,1392200000.0,0.0004597250386524365,0.012263260005996672,0
2002-03-01,1131.780029296875,1131.7900390625,1106.72998046875,1106.72998046875,1456500000.0,-0.0028471597527511827,0.012183316524084185,1
2002-03-04,1153.8399658203125,1153.8399658203125,1130.9300537109375,1131.780029296875,1594300000.0,0.022634291353989644,0.01257766627409312,1
2002-03-05,1146.1400146484375,1157.739990234375,1144.780029296875,1153.8399658203125,1549300000.0,0.019491364003959566,0.012945842543334878,0
2002-03-06,1162.77001953125,1165.2900390625,1145.1099853515625,1146.1400146484375,1541300000.0,-0.006673326804381263,0.012868874118098254,1
2002-03-07,1157.5400390625,1167.93994140625,1150.68994140625,1162.77001953125,1517400000.0,0.014509575331346891,0.013020111039838285,0
2002-03-08,1164.31005859375,1172.760009765625,1157.5400390625,1157.5400390625,1412000000.0,-0.004497863189539708,0.013001421804227123,1
2002-03-11,1168.260009765625,1173.030029296875,1159.5799560546875,1164.31005859375,1210200000.0,0.005848626658938816,0.01302430271278785,1
2002-03-12,1165.5799560546875,1168.260009765625,1154.3399658203125,1168.260009765625,1304400000.0,0.0033925251634825404,0.013031522052681679,0
2002-03-13,1154.0899658203125,1165.5799560546875,1151.010009765625,1165.5799560546875,1354000000.0,-0.002294055851038812,0.013044324953583158,0
2002-03-14,1153.0400390625,1157.8299560546875,1151.0799560546875,1154.0899658203125,1208800000.0,-0.009857745214894464,0.011980940746344421,0
2002-03-15,1166.1600341796875,1166.47998046875,1153.0400390625,1153.0400390625,1493900000.0,-0.0009097442910928066,0.011835112800240246,1
2002-03-18,1165.550048828125,1172.72998046875,1159.1400146484375,1166.1600341796875,1169500000.0,0.011378611906534442,0.011710291597752043,0
2002-03-19,1170.2900390625,1173.93994140625,1165.550048828125,1165.550048828125,1255000000.0,-0.000523071734310987,0.011612969225442473,1
2002-03-20,1151.8499755859375,1170.2900390625,1151.6099853515625,1170.2900390625,1304900000.0,0.004066741054269407,0.010523121423591398,0
2002-03-21,1153.5899658203125,1155.0999755859375,1139.47998046875,1151.8499755859375,1339200000.0,-0.015756831948543715,0.010973942585329256,1
2002-03-22,1148.699951171875,1156.489990234375,1144.5999755859375,1153.5899658203125,1243300000.0,0.0015106049149238299,0.010873445497758927,0
2002-03-25,1131.8699951171875,1151.0400390625,1131.8699951171875,1148.699951171875,1057900000.0,-0.004238953868639261,0.010894657715009583,0
2002-03-26,1138.489990234375,1147.0,1131.6099853515625,1131.8699951171875,1223600000.0,-0.014651307364919819,0.011035184093401361,1
2002-03-27,1144.5799560546875,1146.949951171875,1135.3299560546875,1138.489990234375,1180100000.0,0.005848723922133869,0.010790755236525888,1
2002-03-28,1147.3900146484375,1154.449951171875,1144.5799560546875,1144.5799560546875,1147600000.0,0.005349160618494997,0.010781178340636887,1
2002-04-01,1146.5400390625,1147.8399658203125,1132.8699951171875,1147.3900146484375,1050900000.0,0.002455100300232438,0.010656704115001707,0
